16,*9
*4,18
,,
*4,14
*8,13
,,
*7,18
*4,*1
,,
12,10
20,*5
,,
*3,14
*1,12
,,
*4,12
19,*2
,,
16,*5
13,*1
,,
*5,*8
13,11
,,
10,14
17,15
,,
*6,*3
*9,*8
,,
13,18
*3,*4
,,
*5,*8
*4,*9
,,
13,15
*8,18
,,
17,12
10,*2
,,
16,*9
12,14
,,
14,11
*3,15
,,
20,19
14,13
,,
*5,*6
*7,12
,,
20,*8
11,*7
,,
*8,*3
*6,13
,,
16,11
17,19
,,
*4,16
*5,14
,,
11,17
18,*2
,,
12,*8
*7,20
,,
16,*7
*8,14
,,
17,20
10,*3
,,
*7,10
14,20
,,
13,15
20,19
,,
*8,13
*3,*6
,,
18,17
15,*2
,,
*2,16
*9,12
,,
*4,12
*3,*7
,,
20,18
*8,*3
,,
18,10
*3,19
,,
*9,*5
12,*4
,,
*4,20
10,14
,,
*9,14
16,*5
,,
18,14
*3,*2
,,
13,*8
*4,12
,,
*1,*6
*4,15
,,
12,20
*9,14
,,
11,14
15,*2
,,
*9,17
15,18
,,
*1,*6
19,*4
,,
11,20
*1,*8
,,
17,*9
14,19
,,
*6,*4
10,19
,,
18,*4
13,11
,,
*5,*7
19,*9
,,
12,19
*5,14
,,
20,10
*5,*9
,,
16,*1
*2,*9
,,
*6,17
*4,14
,,
13,*3
*8,18
,,
*1,14
*5,*4
,,
*6,*9
20,11
,,
*8,10
16,13
,,
15,*2
14,20
,,
17,*7
16,*8
,,
10,18
*2,16
,,
17,15
14,13
,,
18,*6
12,16
,,
20,*9
17,*6
,,
*2,*8
13,17
,,
*7,14
*3,13
,,
*9,15
10,13
,,
17,19
18,16
,,
15,10
*8,*4
,,
*9,16
*4,*3
,,
*3,*4
20,*9
,,
14,12
13,16
,,
*9,20
17,*4
,,
19,13
*2,20
,,
*8,18
14,20
,,
*7,*1
17,10
,,
20,*1
16,12
,,
*6,11
*8,10
,,
15,*4
17,16
,,
16,*7
*8,18
,,
19,*5
13,17
,,
17,*2
15,20
,,
*3,*2
14,19
,,
*2,*1
*5,11
,,
15,*9
16,10
,,
19,18
*2,*4
,,
12,13
*1,*4
,,
17,*5
*6,*4
,,
13,18
12,*5
,,
20,15
*9,19
,,
*2,10
19,*7
,,
12,*5
10,*4
,,
13,15
*9,*7
,,
*8,*7
15,10
,,
16,*7
*8,10
,,
11,16
*7,19
,,
*5,17
*4,*6
,,
18,*5
*9,12
,,
18,*4
11,*6
,,
*4,*1
*8,12
,,
*5,*7
16,18
,,
16,*9
*3,*5
,,
*4,*8
12,*7
,,
10,20
12,15
,,
12,*2
18,*4
,,
12,15
10,*9
,,
20,*9
*8,10
,,
*2,*6
17,12
,,
*7,17
11,*2
,,
*1,*7
*4,*8
,,
18,20
13,*5
,,
*3,*4
18,13
,,
15,16
20,11
,,
*2,18
*5,*6
,,
16,*3
*9,12
,,
*4,10
*9,15
,,
18,*5
*3,17
,,
15,*6
*8,20
,,
18,15
13,16
,,
*5,12
18,20
,,
11,18
13,15
,,
20,14
*5,*2
,,
16,*1
18,13
,,
*6,15
20,11
,,
*9,12
19,*5
,,
10,18
15,19
,,
19,16
*6,14
,,
17,20
*1,*3
,,
10,18
*8,*1
,,
*2,13
*5,*3
,,
15,*3
12,13
,,
19,17
*1,*2
,,
14,*6
12,*4
,,
*2,20
*1,*4
,,
*9,*2
20,*4
,,
19,16
18,*4
,,
20,11
15,18
,,
*1,*5
17,10
,,
*1,17
18,*2
,,
19,*4
18,*6
,,
*1,*7
*6,12
,,
11,13
*7,*1
,,
*1,*7
12,*8
,,
*2,12
14,*7
,,
*5,11
14,*9
,,
15,*1
*2,*4
,,
*6,18
*2,20
,,
14,15
10,18
,,
*7,10
14,15
,,
10,14
*4,20
,,
12,*4
20,17
,,
10,*7
19,*4
,,
19,*9
15,*7
,,
*8,*1
16,*7
,,
*6,16
14,*5
,,
*8,*4
18,14
,,
16,17
*5,14
,,
*8,*9
17,14
,,
*5,19
12,10
,,
10,19
*3,17
,,
16,*3
17,*9
,,
*6,14
*5,10
,,
20,*8
*4,10
,,
13,*8
*6,19
,,
15,11
*2,*4
,,
11,*1
13,*9
,,
12,*9
*7,20
,,
*1,15
12,10
,,
11,*1
13,16
,,
11,*4
*9,16
,,
*8,*5
*9,20
,,
20,*1
*3,*2
,,
16,13
12,*2
,,
16,10
17,*6
,,
20,16
17,*7
,,
18,*3
*9,10
,,
*8,*3
20,17
,,
14,16
*1,15
,,
*1,13
*9,*6
,,
10,*5
14,13
,,
12,*4
*2,11
,,
*3,14
*7,*4
,,
11,17
20,*2
,,
*6,13
*4,*9
,,
14,13
10,*5
,,
*5,*7
*8,*4
,,
13,14
11,*9
,,
*3,*6
*8,11
,,
*3,*5
17,20
,,
*4,*5
*3,14
,,
18,*1
16,10
,,
15,*7
16,17
,,
12,*1
*3,*7
,,
16,*5
*6,18
,,
*7,18
*3,*1
,,
18,15
*6,13
,,
12,11
*9,*1
,,
*9,*5
10,15
,,
20,*8
19,*1
,,
11,*9
*7,17
,,
*7,13
15,*2
,,
