29,51,46,57,35
40,49,41,25,28
34,36,42,13,59
26,52,60,17,32
,,
11,45,54,35,29
21,43,41,31,59
32,49,39,14,40
27,48,17,51,16
,,
14,28,50,60,54
11,55,49,53,29
17,48,45,26,56
37,24,15,35,51
,,
29,12,51,41,36
15,16,30,56,32
33,39,13,20,24
14,27,18,44,23
,,
36,59,37,33,25
28,11,55,39,32
27,26,41,22,42
24,21,23,57,34
,,
49,17,16,11,51
13,28,50,32,33
19,31,27,23,36
35,54,26,39,25
,,
45,43,38,16,56
46,53,23,57,44
37,17,60,52,33
18,25,36,19,48
,,
26,28,17,55,36
19,53,50,14,43
51,38,18,15,34
56,54,42,30,12
,,
42,58,29,44,50
55,39,47,22,19
32,37,40,16,14
20,27,30,52,18
,,
21,43,24,59,53
33,23,47,38,34
58,52,54,28,13
18,46,39,30,22
,,
43,47,13,45,12
19,35,23,33,54
58,29,44,15,37
30,60,17,41,49
,,
57,26,30,37,59
49,11,56,50,20
60,36,15,19,21
35,54,17,44,38
,,
52,22,18,19,51
39,41,46,59,54
53,12,13,40,47
57,43,31,36,30
,,
60,55,48,15,49
52,11,17,31,33
54,57,40,29,23
13,19,35,50,27
,,
11,26,27,24,57
29,55,41,47,49
16,51,21,43,45
48,46,30,44,39
,,
58,48,42,60,41
27,40,45,57,49
59,25,39,30,44
38,13,43,26,32
,,
25,56,29,57,12
55,30,26,42,54
39,23,22,11,45
51,36,31,18,13
,,
53,47,24,39,26
25,60,59,29,20
33,18,37,56,17
23,58,55,48,43
,,
51,42,58,59,41
55,49,35,32,57
46,21,53,12,50
14,18,11,19,43
,,
37,14,24,17,46
20,38,60,23,47
57,11,40,34,18
48,29,41,25,53
,,
57,34,50,29,12
18,17,15,49,41
20,54,28,19,58
32,43,44,25,16
,,
23,29,60,31,35
22,48,18,33,37
27,19,58,39,21
51,36,13,15,41
,,
36,18,35,17,31
40,41,28,42,60
58,51,57,25,43
47,16,12,45,26
,,
26,22,27,41,34
12,24,11,51,18
59,21,45,15,48
31,56,16,30,43
,,
44,48,40,12,57
18,35,49,53,26
54,60,15,27,42
59,43,31,33,24
,,
19,33,15,26,16
27,43,37,11,29
13,14,56,34,18
30,44,31,47,22
,,
19,40,32,53,35
16,41,27,60,20
28,31,47,56,13
52,21,37,39,11
,,
33,42,37,53,11
46,28,51,14,48
18,55,13,23,60
54,50,20,26,31
,,
35,16,37,44,11
51,28,12,15,31
21,52,58,42,14
55,43,48,18,39
,,
38,42,25,46,58
22,27,55,48,29
23,59,44,15,43
31,37,19,32,11
,,
51,22,40,52,29
39,19,53,35,57
30,46,55,12,56
50,33,32,49,37
,,
16,25,30,50,47
39,53,11,57,19
52,54,14,59,49
27,23,35,46,38
,,
43,54,23,33,42
34,52,20,30,17
57,48,37,11,60
32,29,44,35,58
,,
32,26,44,14,39
43,52,47,40,42
20,50,48,58,17
30,24,16,60,57
,,
41,29,22,53,33
25,39,54,42,40
56,60,21,23,32
50,19,26,13,58
,,
14,44,13,11,54
20,38,36,18,43
47,40,32,42,60
21,56,45,16,57
,,
43,38,14,34,30
37,11,28,48,49
60,27,59,57,42
58,40,22,33,41
,,
40,46,26,33,59
20,37,25,27,29
49,51,24,11,14
50,44,54,38,30
,,
52,48,50,27,39
29,40,37,25,17
14,59,12,34,32
55,18,41,47,57
,,
52,16,55,56,24
20,32,11,34,22
42,19,23,31,51
36,35,41,28,15
,,
13,59,56,47,33
32,30,28,41,40
60,53,23,38,45
24,52,36,57,51
,,
39,43,18,50,15
35,19,33,45,16
57,36,58,44,30
60,12,23,25,48
,,
31,16,48,37,32
14,51,56,35,39
18,41,40,30,28
36,43,38,58,54
,,
47,48,59,17,21
38,20,44,35,27
49,15,36,26,37
56,60,14,12,29
,,
18,59,16,20,13
34,29,14,28,35
19,40,58,39,33
15,12,31,54,25
,,
59,51,21,34,52
16,40,55,50,31
46,48,60,44,26
49,33,28,35,45
,,
24,42,31,57,46
39,48,11,18,12
33,19,41,51,32
55,47,45,23,52
,,
19,55,39,47,60
32,27,15,23,43
17,13,54,11,25
21,20,45,40,36
,,
16,15,45,12,31
55,44,26,20,17
42,37,59,34,46
21,52,57,27,53
,,
24,18,59,38,54
47,42,17,21,15
43,20,16,33,44
55,26,12,39,57
,,
37,49,42,59,55
16,53,50,39,15
35,47,57,34,48
26,43,22,29,58
,,
56,50,44,38,40
47,52,57,19,17
30,41,49,11,51
25,60,13,28,32
,,
41,16,33,18,45
38,27,42,57,21
54,28,17,14,46
13,55,36,32,29
,,
55,53,34,30,24
12,16,45,23,51
37,48,14,21,40
25,60,43,38,56
,,
22,19,50,44,39
33,46,24,47,14
60,17,15,48,49
21,43,55,57,45
,,
19,29,23,48,24
31,56,26,53,49
21,20,16,54,15
41,17,50,57,22
,,
39,47,17,35,13
26,24,12,16,22
20,11,33,48,45
57,14,19,44,29
,,
32,12,16,18,17
23,60,36,56,54
55,40,34,29,25
28,45,13,19,24
,,
47,53,52,15,16
38,54,56,39,59
40,17,48,27,60
42,44,24,30,13
,,
15,20,59,19,12
58,23,21,56,29
27,17,50,11,31
51,16,42,40,13
,,
12,32,15,37,40
59,24,51,49,57
55,23,25,39,27
35,31,48,33,56
,,
48,53,17,14,52
56,47,11,27,46
57,51,18,31,35
37,58,21,59,42
,,
25,32,35,42,13
17,27,33,41,20
46,30,56,12,52
48,58,44,57,14
,,
41,15,59,58,57
18,50,51,28,23
55,25,22,35,39
26,52,49,29,54
,,
21,45,31,56,27
28,42,17,55,14
60,50,16,18,12
20,15,37,25,44
,,
39,57,20,55,34
23,54,29,16,30
49,27,51,28,15
60,59,24,56,35
,,
20,22,45,17,33
13,11,49,46,44
53,25,36,29,30
34,60,39,56,40
,,
49,38,50,37,14
57,26,16,44,51
18,35,32,54,45
17,19,56,23,29
,,
59,22,31,29,54
55,24,16,50,39
27,41,18,56,46
45,17,49,12,15
,,
47,48,39,52,49
25,44,50,42,28
56,46,43,26,41
16,24,54,33,29
,,
41,38,56,33,50
37,46,60,36,29
31,17,27,18,43
49,55,21,51,19
,,
38,28,55,35,11
18,25,52,20,50
41,39,43,59,26
44,32,36,21,27
,,
60,25,12,13,31
54,14,55,40,29
46,59,41,30,38
56,49,17,15,22
,,
40,59,37,43,32
57,46,51,35,45
50,13,14,31,21
52,27,25,42,34
,,
16,56,32,37,29
17,50,31,54,27
55,23,21,45,36
35,48,28,34,43
,,
37,48,40,57,35
36,55,25,42,31
34,20,41,11,53
58,17,12,43,45
,,
48,14,26,41,55
37,42,18,36,28
30,19,25,45,40
43,54,21,20,44
,,
46,48,52,56,11
40,23,14,20,26
57,17,36,15,22
44,18,54,30,28
,,
55,12,15,32,18
41,21,46,51,33
29,49,24,17,37
43,28,50,48,35
,,
34,35,31,38,21
22,36,15,51,50
47,57,24,59,40
58,11,25,56,13
,,
39,58,34,32,22
56,29,16,24,53
44,49,33,47,52
60,42,54,55,57
,,
30,33,23,14,17
49,19,55,34,39
12,15,51,44,57
27,38,11,56,59
,,
33,13,19,48,23
38,31,30,29,39
11,16,24,15,49
21,51,34,54,43
,,
40,17,57,60,38
33,29,39,27,11
58,35,37,30,23
22,18,31,42,24
,,
27,43,53,12,28
40,20,26,33,58
57,60,56,59,14
36,47,15,17,38
,,
24,41,44,47,46
31,34,58,32,20
39,23,57,49,11
30,35,21,43,56
,,
28,47,44,40,57
45,33,23,49,46
18,20,14,21,31
41,30,17,37,35
,,
11,20,40,51,50
17,59,32,14,55
